Time resolution is 1 ps
Pass: A=0, B=0, SUM=0, CO=0
Pass: A=0, B=1, SUM=1, CO=0
Pass: A=0, B=2, SUM=2, CO=0
Pass: A=0, B=3, SUM=3, CO=0
Pass: A=0, B=4, SUM=4, CO=0
Pass: A=0, B=5, SUM=5, CO=0
Pass: A=0, B=6, SUM=6, CO=0
Pass: A=0, B=7, SUM=7, CO=0
Pass: A=0, B=8, SUM=8, CO=0
Pass: A=0, B=9, SUM=9, CO=0
Pass: A=0, B=10, SUM=10, CO=0
Pass: A=0, B=11, SUM=11, CO=0
Pass: A=0, B=12, SUM=12, CO=0
Pass: A=0, B=13, SUM=13, CO=0
Pass: A=0, B=14, SUM=14, CO=0
Pass: A=0, B=15, SUM=15, CO=0
Pass: A=1, B=0, SUM=1, CO=0
Pass: A=1, B=1, SUM=2, CO=0
Pass: A=1, B=2, SUM=3, CO=0
Pass: A=1, B=3, SUM=4, CO=0
Pass: A=1, B=4, SUM=5, CO=0
Pass: A=1, B=5, SUM=6, CO=0
Pass: A=1, B=6, SUM=7, CO=0
Pass: A=1, B=7, SUM=8, CO=0
Pass: A=1, B=8, SUM=9, CO=0
Pass: A=1, B=9, SUM=10, CO=0
Pass: A=1, B=10, SUM=11, CO=0
Pass: A=1, B=11, SUM=12, CO=0
Pass: A=1, B=12, SUM=13, CO=0
Pass: A=1, B=13, SUM=14, CO=0
Pass: A=1, B=14, SUM=15, CO=0
Pass: A=1, B=15, SUM=0, CO=1
Pass: A=2, B=0, SUM=2, CO=0
Pass: A=2, B=1, SUM=3, CO=0
Pass: A=2, B=2, SUM=4, CO=0
Pass: A=2, B=3, SUM=5, CO=0
Pass: A=2, B=4, SUM=6, CO=0
Pass: A=2, B=5, SUM=7, CO=0
Pass: A=2, B=6, SUM=8, CO=0
Pass: A=2, B=7, SUM=9, CO=0
Pass: A=2, B=8, SUM=10, CO=0
Pass: A=2, B=9, SUM=11, CO=0
Pass: A=2, B=10, SUM=12, CO=0
Pass: A=2, B=11, SUM=13, CO=0
Pass: A=2, B=12, SUM=14, CO=0
Pass: A=2, B=13, SUM=15, CO=0
Pass: A=2, B=14, SUM=0, CO=1
Pass: A=2, B=15, SUM=1, CO=1
Pass: A=3, B=0, SUM=3, CO=0
Pass: A=3, B=1, SUM=4, CO=0
Pass: A=3, B=2, SUM=5, CO=0
Pass: A=3, B=3, SUM=6, CO=0
Pass: A=3, B=4, SUM=7, CO=0
Pass: A=3, B=5, SUM=8, CO=0
Pass: A=3, B=6, SUM=9, CO=0
Pass: A=3, B=7, SUM=10, CO=0
Pass: A=3, B=8, SUM=11, CO=0
Pass: A=3, B=9, SUM=12, CO=0
Pass: A=3, B=10, SUM=13, CO=0
Pass: A=3, B=11, SUM=14, CO=0
Pass: A=3, B=12, SUM=15, CO=0
Pass: A=3, B=13, SUM=0, CO=1
Pass: A=3, B=14, SUM=1, CO=1
Pass: A=3, B=15, SUM=2, CO=1
Pass: A=4, B=0, SUM=4, CO=0
Pass: A=4, B=1, SUM=5, CO=0
Pass: A=4, B=2, SUM=6, CO=0
Pass: A=4, B=3, SUM=7, CO=0
Pass: A=4, B=4, SUM=8, CO=0
Pass: A=4, B=5, SUM=9, CO=0
Pass: A=4, B=6, SUM=10, CO=0
Pass: A=4, B=7, SUM=11, CO=0
Pass: A=4, B=8, SUM=12, CO=0
Pass: A=4, B=9, SUM=13, CO=0
Pass: A=4, B=10, SUM=14, CO=0
Pass: A=4, B=11, SUM=15, CO=0
Pass: A=4, B=12, SUM=0, CO=1
Pass: A=4, B=13, SUM=1, CO=1
Pass: A=4, B=14, SUM=2, CO=1
Pass: A=4, B=15, SUM=3, CO=1
Pass: A=5, B=0, SUM=5, CO=0
Pass: A=5, B=1, SUM=6, CO=0
Pass: A=5, B=2, SUM=7, CO=0
Pass: A=5, B=3, SUM=8, CO=0
Pass: A=5, B=4, SUM=9, CO=0
Pass: A=5, B=5, SUM=10, CO=0
Pass: A=5, B=6, SUM=11, CO=0
Pass: A=5, B=7, SUM=12, CO=0
Pass: A=5, B=8, SUM=13, CO=0
Pass: A=5, B=9, SUM=14, CO=0
Pass: A=5, B=10, SUM=15, CO=0
Pass: A=5, B=11, SUM=0, CO=1
Pass: A=5, B=12, SUM=1, CO=1
Pass: A=5, B=13, SUM=2, CO=1
Pass: A=5, B=14, SUM=3, CO=1
Pass: A=5, B=15, SUM=4, CO=1
Pass: A=6, B=0, SUM=6, CO=0
Pass: A=6, B=1, SUM=7, CO=0
Pass: A=6, B=2, SUM=8, CO=0
Pass: A=6, B=3, SUM=9, CO=0
Pass: A=6, B=4, SUM=10, CO=0
Pass: A=6, B=5, SUM=11, CO=0
Pass: A=6, B=6, SUM=12, CO=0
Pass: A=6, B=7, SUM=13, CO=0
Pass: A=6, B=8, SUM=14, CO=0
Pass: A=6, B=9, SUM=15, CO=0
Pass: A=6, B=10, SUM=0, CO=1
Pass: A=6, B=11, SUM=1, CO=1
Pass: A=6, B=12, SUM=2, CO=1
Pass: A=6, B=13, SUM=3, CO=1
Pass: A=6, B=14, SUM=4, CO=1
Pass: A=6, B=15, SUM=5, CO=1
Pass: A=7, B=0, SUM=7, CO=0
Pass: A=7, B=1, SUM=8, CO=0
Pass: A=7, B=2, SUM=9, CO=0
Pass: A=7, B=3, SUM=10, CO=0
Pass: A=7, B=4, SUM=11, CO=0
Pass: A=7, B=5, SUM=12, CO=0
Pass: A=7, B=6, SUM=13, CO=0
Pass: A=7, B=7, SUM=14, CO=0
Pass: A=7, B=8, SUM=15, CO=0
Pass: A=7, B=9, SUM=0, CO=1
Pass: A=7, B=10, SUM=1, CO=1
Pass: A=7, B=11, SUM=2, CO=1
Pass: A=7, B=12, SUM=3, CO=1
Pass: A=7, B=13, SUM=4, CO=1
Pass: A=7, B=14, SUM=5, CO=1
Pass: A=7, B=15, SUM=6, CO=1
Pass: A=8, B=0, SUM=8, CO=0
Pass: A=8, B=1, SUM=9, CO=0
Pass: A=8, B=2, SUM=10, CO=0
Pass: A=8, B=3, SUM=11, CO=0
Pass: A=8, B=4, SUM=12, CO=0
Pass: A=8, B=5, SUM=13, CO=0
Pass: A=8, B=6, SUM=14, CO=0
Pass: A=8, B=7, SUM=15, CO=0
Pass: A=8, B=8, SUM=0, CO=1
Pass: A=8, B=9, SUM=1, CO=1
Pass: A=8, B=10, SUM=2, CO=1
Pass: A=8, B=11, SUM=3, CO=1
Pass: A=8, B=12, SUM=4, CO=1
Pass: A=8, B=13, SU
